Node1,Sign,Node2,Weight
ARNT,1,ALDOA,1
ATF2,1,ESR1,1
ATF2,1,KAT5,1
CASP2,-1,GOLGA3,1
CASP3,-1,EIF2A,1
CASP3,-1,PARP1,1
CASP3,-1,STX5,1
CASP3,1,CASP2,1
CASP3,1,LAMA4,1
CASP3,1,LAMA5,1
CASP3,1,LAMC1,1
CASP3,1,PSEN1,1
CASP3,1,SPTAN1,1
CASP3,1,SPTBN1,1
CASP6,1,PTBP2,1
CASP6,1,TOP1,1
CAT,1,CASP3,1
CAV1,-1,PPP2CA,1
CD36,1,MAPK14,1
CD4,1,IL1A,1
CDC7,1,PSIP1,1
CDK2,-1,E2F2,1
CDK2,-1,RUNX1,1
CDK2,1,H1_5,1
CDK2,1,MYC,1
CDK2,1,SF3B1,1
CHKA,-1,PLIN3,1
CRK,1,MAP4K5,1
CRK,1,RAP1A,1
CSNK1E,-1,GLI2,1
CSNK1E,1,DNM2,1
CSNK1E,1,YWHAQ,1
CSNK2A1,-1,CASP2,1
CSNK2A1,-1,ESR1,1
CSNK2A1,-1,SPTBN1,1
CSNK2A1,-1,YWHAQ,1
CSNK2A1,1,ARNT,1
CSNK2A1,1,DVL1,1
CSNK2A1,1,EIF5,1
CSNK2A1,1,HNRNPK,1
CSNK2A1,1,HSF1,1
CSNK2A1,1,PACS1,1
CSNK2A1,1,PIAS1,1
CSNK2A1,1,RBM17,1
CSNK2A1,1,TCOF1,1
CSNK2A1,1,WAS,1
CTSG,-1,SERPIND1,1
DNM2,1,ARRB1,1
DNM2,1,MYO1C,1
DVL1,1,GSK3A,1
DVL1,1,ROCK1,1
E2F2,1,CAV1,1
E2F2,1,PLK1,1
EEF1D,1,EEF1G,1
EIF3I,1,TGFBR2,1
EIF5,1,EIF3I,1
EIF5,1,RPS13,1
EIF5,1,RPS24,1
EIF5,1,RPS4X,1
EIF5,1,RPS9,1
ELANE,-1,ERCC6,1
ELANE,1,IRAK1,1
ELANE,1,KNG1,1
ERCC6,1,TCEA1,1
ESR1,1,COL18A1,1
GLI2,-1,LUM,1
GSK3A,-1,PSEN1,1
GSK3A,1,OSBP2,1
HNF4A,1,ALDOB,1
HNF4A,1,MYC,1
