ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
528	528	PRPF40A	1.66527947192851	9.28117177602634	13.0367298627357	1.17252204495511e-14	2.27494442222296e-11	23.168511361065
2639	2639	CAV1;CAV3	-2.6976350154432	11.6738204709645	-12.5962878490496	1.21201088024665e-14	2.27494442222296e-11	23.1670191224032
1192	1192	COL6A1	-1.61216258802258	12.6477067899612	-11.5674508802574	1.39435423289457e-13	1.49454764428854e-10	20.8316007654458
2918	2918	FHL1	-2.76390247177866	11.8316156559025	-11.5130230259785	1.59248550270489e-13	1.49454764428854e-10	20.7040719224175
5164	5164	EHD4	-1.14168610009599	10.6826216689874	-10.2394329776135	3.97355172073988e-12	2.9833426319315e-09	17.6026325571714
53	53	MYO1C	-1.52031428779212	11.3725802857065	-10.1260611895315	5.34523092015982e-12	3.15933336916821e-09	17.315539859442
375	375	NUDT21	0.939436583768567	10.21732212409	10.0890227616212	5.8911384081453e-12	3.15933336916821e-09	17.2213554319064
1769	1769	RDX	-1.25434234399126	10.3055454244335	-9.80090681563154	1.26292961608937e-11	5.78863300629042e-09	16.4821329723213
31	31	COL6A6	-3.99526802928188	10.3441783547558	-10.6184807023785	1.40504944690818e-11	5.78863300629042e-09	16.3990051430248
3650	3650	OLFML1	-2.9878847380582	9.68094786594289	-10.7662900181771	1.54199067828727e-11	5.78863300629042e-09	16.2870572507783
5226	5226	EHD1	-1.44793871775299	11.1130792677032	-9.6724223688309	1.78068017040766e-11	6.07697578155487e-09	16.1487295197857
5623	5623	EHD2	-2.50891417542842	11.2890679406329	-9.00195004814097	1.10736735609e-10	3.46421421230153e-08	14.3718119991673
1597	1597	CAD	2.69538451484338	8.2825402462636	9.24850730297033	1.3088446128109e-10	3.77954052037854e-08	14.2447584649987
756	756	STAU1	1.41965271101311	9.06374273465905	8.78952506641932	1.99977741436178e-10	5.36226029536722e-08	13.7960627810445
3582	3582	CAVIN1	-2.04158626994336	11.9579483682343	-8.72872489657215	2.37085890477691e-10	5.93346955235502e-08	13.630166558479
2781	2781	AIMP1	1.18119160366444	9.79614811658134	8.60450603962506	3.36170580059555e-10	7.88740223464731e-08	13.2897193582623
461	461	DKC1	1.42539101912303	9.82503232867529	8.50742006591148	4.42247034343799e-10	9.76585509956835e-08	13.0222383349064
2172	2172	HNRNPF	1.48406834710982	10.7719468287666	8.44796344399683	5.23424355280337e-10	1.00450726882579e-07	12.8578313309372
