	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAV1;CAV3	CAV1;CAV3	-2.58260424284372	11.6738204709645	-12.5024194651155	1.49557115135383e-14	2.51106396312308e-11	23.0946289315171
CAVIN1	CAVIN1	-2.70932073198545	11.9579483682343	-12.0535861325193	4.29626354807689e-14	2.86535232673932e-11	22.0661916767284
COL6A1	COL6A1	-1.58992050744138	12.6477067899612	-11.9799932385521	5.11974805254197e-14	2.86535232673932e-11	21.8950615431946
FHL1	FHL1	-2.68126123149957	11.8316156559025	-11.5842591847736	1.32971604731815e-13	5.58148310861794e-11	20.9625794200135
RDX	RDX	-1.38145429010682	10.3055454244335	-11.4396775382873	1.89373037145888e-13	6.35914658735893e-11	20.6166980701898
EHD1	EHD1	-1.55816308670414	11.1130792677032	-11.1045706378205	4.34157922192047e-13	1.21491858560075e-10	19.8042149633627
EHD4	EHD4	-1.10208534914417	10.6826216689874	-10.6827036186327	1.25932784324315e-12	3.0205877840075e-10	18.7597161209401
PALM2AKAP2	PALM2AKAP2	-2.02172753297979	10.6331909910948	-10.2996445761476	3.37869267841126e-12	7.09103125881563e-10	17.7902264914226
COL6A3	COL6A3	-1.23018017050843	12.9643861313163	-9.53699351301602	2.55175630568269e-11	4.76044315249026e-09	15.8001728923966
MYO1C	MYO1C	-1.32967507580837	11.3725802857065	-9.35693576810479	4.15868415439786e-11	6.982430695234e-09	15.3187816152902
EHD2	EHD2	-2.48703243576716	11.2890679406329	-9.2331692630981	5.83197863414202e-11	8.90172011520405e-09	14.9853593939527
LDHA;LDHAL6A	LDHA;LDHAL6A	1.28398970014066	12.6841256680371	9.18825792592004	6.59658719720032e-11	9.22972492008277e-09	14.8638638244827
HSD17B4	HSD17B4	-1.122461308228	11.2730834744227	-9.1408779682279	7.51424989111519e-11	9.70494274398647e-09	14.7353991598654
GLIPR2	GLIPR2	-1.25632264655191	10.6677831386164	-9.10708403819099	8.2472315990516e-11	9.89078703914831e-09	14.6435892631968
PRKDC	PRKDC	0.865093438927303	10.458470428486	8.72747898930471	2.36977036333978e-10	2.65256296003166e-08	13.6020029236269
COL6A2	COL6A2	-1.56280001678958	12.6673585198916	-8.60073726840158	3.38458941849643e-10	3.55170352103469e-08	13.2500988071241
PECAM1	PECAM1	-1.70908614950924	10.0691729274666	-8.54653503135172	3.9443094200372e-10	3.89558559778968e-08	13.0989832571601
ERO1A	ERO1A	1.7494821234637	10.410423767052	8.33306887886931	7.23180166734397e-10	6.74566388859474e-08	12.5002855003713
FBL	FBL	1.05299734565336	10.5801845946034	8.20378696616014	1.04676968864938e-09	9.25013845917005e-08	12.1349905333546
STOM	STOM	-1.14859119147372	11.5406272109262	-8.17240055914019	1.1454375127085e-09	9.35024577642998e-08	12.0460044537998
CAT	CAT	-1.33038425874879	11.5485957046141	-8.16387677330033	1.17382722958875e-09	9.35024577642998e-08	12.0218178514673
DARS1	DARS1	0.611878736562785	10.6237192172642	8.14898050230863	1.22516621251614e-09	9.35024577642998e-08	11.9795284644726
RPS28	RPS28	0.895325864450321	11.1898931675932	8.07330395723042	1.523400123299e-09	1.11208209000827e-07	11.7642865115496
SLC9A3R2	SLC9A3R2	-1.68810876363333	9.25615681278394	-8.12499167965938	1.62399405722215e-09	1.13611917586499e-07	11.7251788557915
BCAM	BCAM	-2.16461721163622	10.4817834936205	-7.8802777706997	2.66345985463331e-09	1.78877963837173e-07	11.212291052961
AOC3;AOC2	AOC3;AOC2	-2.41118233287225	11.7277063868411	-7.86189684156835	2.80960849009308e-09	1.81435871341011e-07	11.1595084110192
RAP1B;NA	RAP1B;NA	-0.877060198862154	11.680641505118	-7.81674409580816	3.20408994844058e-09	1.99246926793768e-07	11.0296895857807
XPO1	XPO1	0.893543976314506	9.71374648500043	7.80067626429586	3.35763055199666e-09	2.01337917742942e-07	10.9834389946888
RRAS	RRAS	-1.57127016515149	10.8387252930185	-7.69774238653003	4.53470440975711e-09	2.62543748413179e-07	10.6864864632304
SSR4	SSR4	0.952446843902823	10.6999069640465	7.62038793151258	5.6879506391644e-09	3.11972193311175e-07	10.4625881946702
TJP1	TJP1	-0.990005402389745	10.0257872661571	-7.61609361940961	5.76005836369649e-09	3.11972193311175e-07	10.4501402877116
HDAC1	HDAC1	0.664060263958968	10.0046082505822	7.53347086541666	7.34264736100972e-09	3.85259528722979e-07	10.2102745788464
LAMC1	LAMC1	-1.29692443282295	10.546088324634	-7.50992224890755	7.86966762648732e-09	4.00399149844612e-07	10.1417831997948
PARVA	PARVA	-1.177538879509	10.6340959145154	-7.4770474111531	8.67008536811562e-09	4.28149215678415e-07	10.0460741504073
TNPO1	TNPO1	0.77931268775373	9.2332410263865	7.51954568840082	9.16730061246116e-09	4.39768506523494e-07	10.0224948976645
RSU1	RSU1	-1.17839489825367	11.1697503037749	-7.44258199433077	9.59790538004592e-09	4.4763564258603e-07	9.94562022899007
EEF2	EEF2	0.681967700006624	11.9623249168094	7.39968482910396	1.0894395620573e-08	4.9437000667411e-07	9.82042982004312
LIMCH1	LIMCH1	-1.80692619568135	9.41004497611144	-7.37788048702681	1.3823791540374e-08	5.82589751901559e-07	9.61079681149866
HDLBP	HDLBP	1.03062861021842	10.3361271588377	7.32262897508145	1.36849716734574e-08	5.82589751901559e-07	9.59511155982238
RALA	RALA	-1.17406630995272	10.946654566585	-7.31763257445757	1.38891107161354e-08	5.82589751901559e-07	9.58048246162354
COL4A2	COL4A2	-1.22826284269066	11.5145014905121	-7.30953693752844	1.42264322977748e-08	5.82589751901559e-07	9.55677413051642
PSMD11	PSMD11	0.608721268228601	10.2209611390005	7.29790606930926	1.47256081861838e-08	5.84859222132454e-07	9.52270220519462
NID1	NID1	-1.45252370646322	10.150919562072	-7.29216426878611	1.49785268324571e-08	5.84859222132454e-07	9.50587737507654
RPS4X	RPS4X	0.647587126583442	11.110380207735	7.26087995053722	1.6435744807296e-08	6.27173080260229e-07	9.41415422411425
LAMA5	LAMA5	-2.17407790126659	9.73846689706084	-7.1857241769888	2.05501361732025e-08	7.43294708725759e-07	9.1934455345528
RPL17	RPL17	0.638368957739733	11.6946782995234	7.18440833932091	2.06307704396422e-08	7.43294708725759e-07	9.18957691047743
ADAR	ADAR	1.06975937135831	9.86004767054041	7.1748516338235	2.1226075451866e-08	7.43294708725759e-07	9.16147524451897
STX12	STX12	-0.808375429759941	10.0307721259958	-7.17447893021996	2.12496402732796e-08	7.43294708725759e-07	9.16037914261048
RPL36	RPL36	1.06013649890432	11.1891793204067	7.10516759630088	2.61252428192898e-08	8.95189442726277e-07	8.95633184173649
HSDL2	HSDL2	-0.924499732943554	10.0754984861561	-7.07864879090362	2.82769251595187e-08	9.49539146856639e-07	8.87815578110422
PKP3	PKP3	2.44465851262793	8.94334386255839	7.13277726406859	3.33996438684375e-08	1.08247535374097e-06	8.78284112207298
