Node1,Sign,Node2,Weight
ARG1,1,Enzyme3632__ARG1,0.95
CAT,-1,JUN,0.01
CAV1,-1,SLC1A1,0.08
CEBPB,1,ARG1,0.92
CEBPB,1,GOT1,0.92
CPT1A,1,Enzyme213__CPT1A,0.18
CPT1A,1,Enzyme214__CPT1A_reverse,0.12
CPT1A,1,Enzyme222__CPT1A,0.02
CPT1A,1,Enzyme2533__CPT1A,0.27
CPT1A,1,Enzyme4557__CPT1A,0.25
CPT1A,1,Enzyme4560__CPT1A,0.11
CPT1A,1,Enzyme5913__CPT1A,0.16
CPT1A,1,Enzyme6441__CPT1A,0.06
CPT1A,1,Enzyme6462__CPT1A,0.27
CPT1A,1,Enzyme6466__CPT1A,0.27
CPT1A,1,Enzyme8233__CPT1A_reverse,0.11
CPT1A,1,Enzyme8235__CPT1A,0.1
CPT1A,1,Enzyme9733__CPT1A_CPT2,0.27
CPT1A,1,Enzyme9734__CPT1A_CPT2,0.27
CPT1B,1,Enzyme213__CPT1B,0.37
CPT1B,1,Enzyme222__CPT1B,0.11
CPT1B,1,Enzyme2533__CPT1B,0.61
CPT1B,1,Enzyme4557__CPT1B,0.15
CPT1B,1,Enzyme4560__CPT1B,0.19
CPT1B,1,Enzyme5913__CPT1B,0.16
CPT1B,1,Enzyme6441__CPT1B,0.05
CPT1B,1,Enzyme6462__CPT1B,0.61
CPT1B,1,Enzyme6466__CPT1B,0.61
CPT1B,1,Enzyme8233__CPT1B_reverse,0.06
CPT1B,1,Enzyme8235__CPT1B,0.05
CPT1C,1,Enzyme213__CPT1C,0.08
CPT1C,1,Enzyme222__CPT1C,0.04
CPT1C,1,Enzyme2533__CPT1C,0.12
CPT1C,1,Enzyme4557__CPT1C,0.06
CPT1C,1,Enzyme4560__CPT1C,0.01
CPT1C,1,Enzyme5913__CPT1C,0.06
CPT1C,1,Enzyme6462__CPT1C,0.12
CPT1C,1,Enzyme6466__CPT1C,0.12
CPT2,1,Enzyme1453__CPT2_reverse,0.2
CPT2,1,Enzyme214__CPT2_reverse,0.4
CPT2,1,Enzyme4562__CPT2,0.28
CPT2,1,Enzyme5686__CPT2_reverse,0.21
CPT2,1,Enzyme5914__CPT2_reverse,0.09
CPT2,1,Enzyme8234__CPT2_reverse,0.09
CPT2,1,Enzyme8236__CPT2,0.28
CPT2,1,Enzyme8330__CPT2,0.18
CPT2,1,Enzyme9733__CPT1A_CPT2,0.73
CPT2,1,Enzyme9734__CPT1A_CPT2,0.73
DDX21,1,JUN,0.01
GAD1,1,Enzyme3634__GAD1,1
GAD1,1,Enzyme966__GAD1,1
Enzyme1175__SLC25A20,1,Metab__Levocarnitine propionate_m,1
Enzyme1453__CPT2_reverse,1,Metab__Tetradecanoylcarnitine_m,0.2
Enzyme1454__SLC25A20,1,Metab__Tetradecanoylcarnitine_m,0.41
Enzyme1454__SLC25A20_reverse,1,Metab__Tetradecanoylcarnitine_c,0.05
Enzyme177__SLC1A1_TRANSPORTER2,1,Metab__L-Aspartic acid_c,0.08
Enzyme213__CPT1A,1,Metab__L-Palmitoylcarnitine_c,0.18
Enzyme213__CPT1B,1,Metab__L-Palmitoylcarnitine_c,0.37
