Node1,Sign,Node2,Weight
AR,1,SMS,0.57
ARG1,1,Enzyme3632__ARG1,1
CDH1,1,LRP6,0.02
CDKN1A,-1,TFDP1,0.01
CEBPB,1,ARG1,0.81
CEBPB,1,CDKN1A,0.01
CEBPB,1,GOT1,0.81
CEBPB,1,STAT3,0.01
COPS5,1,MYC,0.43
CPT1A,1,Enzyme213__CPT1A,0.17
CPT1A,1,Enzyme214__CPT1A_reverse,0.17
CPT1A,1,Enzyme222__CPT1A,0.22
CPT1A,1,Enzyme2533__CPT1A,0.23
CPT1A,1,Enzyme4557__CPT1A,0.01
CPT1A,1,Enzyme4560__CPT1A,0.01
CPT1A,1,Enzyme5913__CPT1A,0.1
CPT1A,1,Enzyme6462__CPT1A,0.23
CPT1A,1,Enzyme6466__CPT1A,0.23
CPT1A,1,Enzyme8233__CPT1A_reverse,0.23
CPT1A,1,Enzyme9733__CPT1A_CPT2,0.23
CPT1A,1,Enzyme9734__CPT1A_CPT2,0.23
CPT1B,1,Enzyme213__CPT1B,0.35
CPT1B,1,Enzyme222__CPT1B,0.24
CPT1B,1,Enzyme2533__CPT1B,0.41
CPT1B,1,Enzyme4557__CPT1B,0.12
CPT1B,1,Enzyme4560__CPT1B,0.08
CPT1B,1,Enzyme5913__CPT1B,0.24
CPT1B,1,Enzyme6441__CPT1B,0.02
CPT1B,1,Enzyme6462__CPT1B,0.41
CPT1B,1,Enzyme6466__CPT1B,0.41
CPT1B,1,Enzyme8233__CPT1B_reverse,0.01
CPT1B,1,Enzyme8235__CPT1B,0.33
CPT1C,1,Enzyme213__CPT1C,0.25
CPT1C,1,Enzyme222__CPT1C,0.14
CPT1C,1,Enzyme2533__CPT1C,0.36
CPT1C,1,Enzyme4557__CPT1C,0.14
CPT1C,1,Enzyme4560__CPT1C,0.27
CPT1C,1,Enzyme5913__CPT1C,0.06
CPT1C,1,Enzyme6441__CPT1C,0.17
CPT1C,1,Enzyme6462__CPT1C,0.36
CPT1C,1,Enzyme6466__CPT1C,0.36
