Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
4tmeabut_c,,1,0,0,0,0,0,NA
ABL1,,1,0,0,0,0,0,NA
ABL2,,1,0,0,0,0,0,NA
ACHE,,1,0,0,0,0,0,NA
ACLY,P,0,0,1,-1,1,-1,0.594081627378726
ACSL1,,1,0,0,0,0,0,-3.93662146894457
ACSL3,,1,0,0,0,0,0,0.387004693302885
ACSL4,,1,0,0,0,0,0,-0.217836007894096
ACSL5,,1,0,0,0,0,0,3.10171318788927
ACSL6,,1,0,0,0,0,0,3.10171318788927
ACTL6A_ARID1A_ARID1B_ARID2_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCE1,,1,0,0,0,0,0,NA
ACVR1,,1,0,0,0,0,0,NA
ACVR1B,,1,0,0,0,0,0,NA
ADAM17,,1,0,0,0,0,0,NA
ADCY1,,1,0,0,0,0,0,NA
ADCY2,,1,0,0,0,0,0,NA
ADCY3,,1,0,0,0,0,0,NA
ADCY4,,1,0,0,0,0,0,NA
ADCY5,,1,0,0,0,0,0,NA
ADCY6,,1,0,0,0,0,0,NA
ADCY7,,1,0,0,0,0,0,NA
ADCY8,,1,0,0,0,0,0,NA
ADCY9,,1,0,0,0,0,0,NA
ADIPOQ,,1,0,0,0,0,0,NA
ADM,,1,0,0,0,0,0,NA
ADRB2,,1,0,0,0,0,0,NA
AGA,,1,0,0,0,0,0,NA
AHR,,1,0,0,0,0,0,NA
AKAP5,,1,0,0,0,0,0,NA
AKT1,,1,0,0,0,0,0,-2.95493992454823
AKT1S1_DEPTOR_MLST8_MTOR_RPTOR,,1,0,0,0,0,0,NA
AKT2,,1,0,0,0,0,0,1.22859225085675
AKT3,,1,0,0,0,0,0,-2.95493992454823
ALAS1,,1,0,0,0,0,0,NA
ALAS2,,1,0,0,0,0,0,NA
ALDH1A2,,1,0,0,0,0,0,0.32363334703697
ALDH9A1,P,0,1,0,1,1,1,-0.57321434337613
ALK,,1,0,0,0,0,0,NA
ANGPT1,,1,0,0,0,0,0,NA
ANGPT2,,1,0,0,0,0,0,NA
ANKRD11,,1,0,0,0,0,0,NA
ANP32A,,1,0,0,0,0,0,1.03256364590887
AP1S2,,1,0,0,0,0,0,-2.76471820935809
APAF1,,1,0,0,0,0,0,0.879194297355019
APC,,1,0,0,0,0,0,NA
APEX1,,1,0,0,0,0,0,5.13041541027257
APLP2,,1,0,0,0,0,0,NA
APP,,1,0,0,0,0,0,-0.206216377500803
APPL1_CASP9,,1,0,0,0,0,0,NA
AR,,0.14285714285714285,0.8571428571428571,0,0.8571428571428571,0,0.8571428571428571,NA
ARAF,,1,0,0,0,0,0,2.74127582934557
AREG,,1,0,0,0,0,0,NA
ARF6,,1,0,0,0,0,0,-1.16348266190048
ARHGDIB,,1,0,0,0,0,0,-2.54695971971757
ARHGEF7,,1,0,0,0,0,0,-0.750318129496261
ARMC10,,1,0,0,0,0,0,-2.61451543779607
ARNT,,1,0,0,0,0,0,NA
ARRB1,,1,0,0,0,0,0,-6.59475878114749
ASAP1,,1,0,0,0,0,0,NA
ASF1A,,1,0,0,0,0,0,NA
ASPN,,1,0,0,0,0,0,-3.56790983789885
ASXL1,,1,0,0,0,0,0,NA
ATF1,,1,0,0,0,0,0,NA
ATF2,,1,0,0,0,0,0,NA
ATF3,,1,0,0,0,0,0,NA
ATF4,,1,0,0,0,0,0,NA
ATM,,1,0,0,0,0,0,1.23818144501604
ATR,,1,0,0,0,0,0,NA
AURKA,,1,0,0,0,0,0,NA
AURKB,,1,0,0,0,0,0,NA
AVP,,1,0,0,0,0,0,NA
AXIN1,,1,0,0,0,0,0,NA
B2M,,1,0,0,0,0,0,NA
BAD,,1,0,0,0,0,0,NA
BAG1,,1,0,0,0,0,0,1.84744622814457
BAMBI,,1,0,0,0,0,0,NA
BCAT1,,1,0,0,0,0,0,NA
BCHE,,1,0,0,0,0,0,NA
BCKDHB,,1,0,0,0,0,0,NA
BCL10,,1,0,0,0,0,0,NA
BCL2,,1,0,0,0,0,0,NA
BCL2L1,,1,0,0,0,0,0,NA
BCL2L11,,1,0,0,0,0,0,NA
BCL6,,1,0,0,0,0,0,NA
BCR,,1,0,0,0,0,0,NA
BDNF,,1,0,0,0,0,0,NA
BIRC2,,1,0,0,0,0,0,NA
BIRC3,,1,0,0,0,0,0,NA
BIRC5,,1,0,0,0,0,0,NA
BIRC6,,1,0,0,0,0,0,-2.2585715903220702
BIRC7,,1,0,0,0,0,0,NA
BLM,,1,0,0,0,0,0,NA
BMP2,,1,0,0,0,0,0,NA
BMP4,,1,0,0,0,0,0,NA
BMP5,,1,0,0,0,0,0,NA
BMP7,,1,0,0,0,0,0,NA
BMPR1A,,1,0,0,0,0,0,NA
BRAP,,1,0,0,0,0,0,NA
BRCA1,,1,0,0,0,0,0,NA
BRD4,,1,0,0,0,0,0,NA
BRD8,,1,0,0,0,0,0,NA
BRMS1,,1,0,0,0,0,0,NA
BSG,,1,0,0,0,0,0,5.45252744252291
BTC,,1,0,0,0,0,0,NA
BTK,,1,0,0,0,0,0,-0.429060893023656
BTRC,,1,0,0,0,0,0,NA
BUB1,,1,0,0,0,0,0,NA
C4BPA,,1,0,0,0,0,0,0.699656555132643
CABIN1,,1,0,0,0,0,0,NA
CAD,,0.21428571428571427,0.7857142857142857,0,0.7857142857142857,0,0.7857142857142857,9.24850730297033
CALCA,,1,0,0,0,0,0,0.219478591915303
CALCA,,1,0,0,0,0,0,0.219478591915303
CALM1,,1,0,0,0,0,0,-1.79314082092944
CALM1,,1,0,0,0,0,0,-1.79314082092944
CALM1,,1,0,0,0,0,0,-1.79314082092944
CALM2,,1,0,0,0,0,0,NA
CALM3,,1,0,0,0,0,0,NA
CALR,,1,0,0,0,0,0,2.66596273734168
CAMK1,,1,0,0,0,0,0,NA
CAMK1D,,1,0,0,0,0,0,0.116692729474733
CAMK1G,,1,0,0,0,0,0,NA
CAMK2A,,1,0,0,0,0,0,-0.875156522062835
CAMK2B,,1,0,0,0,0,0,NA
CAMK2D,,1,0,0,0,0,0,-0.875156522062835
CAMK2G,,1,0,0,0,0,0,-3.07628179084649
CAMK4,,1,0,0,0,0,0,NA
CAMKK1,,1,0,0,0,0,0,NA
CAMP,,1,0,0,0,0,0,NA
CAPN1,,1,0,0,0,0,0,-1.32977184208958
